Gene	CAI	WTProf	WTRNA	KOProf	KORNA	OEProf	OERNA
YPL173W	0.5	0.052360180434	0.0102674578656	0.11241179547	0.0257102127578	0.12037468465	0.0256780858347	
YNL117W	0.5	0.000313904981434	0.000382845651144	0.000240921992792	0.00033876718739	0.00157782058831	0.0011410355383	
YIL052C	0.9	3.11154533765	0.910874532206	2.22190946749	0.795984877209	2.0157483855	0.881999427419	
YPL064C	0.4	0.0126913239182	0.00999075025386	0.0118241360584	0.016342431991	0.0196686232397	0.0141543191568	
YHR099W	0.4	0.0146363436328	0.0260535410595	0.017079142279	0.0319426023371	0.0157623431606	0.0342284001782	
YNR013C	0.5	0.0457198659725	0.0322873628473	0.0648389725183	0.0602385782081	0.0486029700277	0.0320175209497	
YHR073W	0.4	0.0142086673376	0.0167511292275	0.0149182155906	0.0206968233129	0.0228470427045	0.0229194212125	
YJL172W	0.6	0.176934691701	0.103772403801	0.188755835761	0.130666085597	0.224888111663	0.200847962648	
YDR151C	0.4	0.0343023640419	0.0138176746361	0.0737079144405	0.0360459718178	0.0522993469304	0.0202350052325	
YBL078C	0.5	0.0473376360111	0.0108040340535	0.135111479592	0.0270870204494	0.175245378391	0.0245975351742	
YNL051W	0.4	0.0175457053399	0.00904614996489	0.0264386279481	0.0217567775639	0.0280736970207	0.0188101403096	
YKL024C	0.5	0.0849309165392	0.0601161049283	0.0734359269106	0.0642005133177	0.104527020643	0.0720800498586	
YKL126W	0.5	0.0471518643161	0.0276441544841	0.0669078269721	0.0465898155566	0.0850390947246	0.0502931100977	
YPR153W	0.5	0.0101935633599	0.00572639346285	0.00624768922485	0.00733394921637	0.0116728793075	0.00785979267075	
YDR306C	0.4	0.00820621510376	0.00807332760377	0.016584652224	0.0225697450263	0.016453473567	0.0155344008437	
YPL061W	0.7	2.68947902374	0.771456911944	1.39707303102	0.474261383934	1.11862539417	0.424605856864	
YLR370C	0.5	0.224949526831	0.0591143628601	0.315758238355	0.0968964052258	0.400505919643	0.0946374238017	
YDR343C	0.8	3.81386306252e-05	0.000372117927119	0.000812711512721	0.000658549173385	0.00750174737121	0.00711648478244	
YLR387C	0.5	0.0730012585756	0.022965434048	0.113439696233	0.0382110610442	0.115665501395	0.0333943945938	
YAL034C	0.4	0.00194626775174	0.00544029218763	0.0283648162912	0.0245237985654	0.0149082969417	0.0086680115168	
YNR039C	0.4	0.01158932918	0.00652164299795	0.014277118676	0.0128756687188	0.0202130618549	0.0107984138814	
YAL043C	0.4	0.0276647485367	0.0185446341934	0.0433797519465	0.0334290159198	0.0412489144466	0.027192139856	
YER042W	0.5	0.145082958606	0.0275648868823	0.154544372435	0.0378572331909	0.0815524135403	0.0174007919591	
YBR236C	0.5	0.0341607365415	0.0160453503448	0.0419367714335	0.0230179512851	0.0512314268991	0.0194426450276	
YPL125W	0.5	0.017708434456	0.0148097891769	0.0167815386381	0.0173819049851	0.0213052430015	0.0213032881419	
YDR289C	0.5	0.0270089875298	0.013681596294	0.048592790717	0.0222408921136	0.0451612312233	0.0180200124646	
YNL316C	0.4	0.0189818810788	0.00799176011477	0.0279162806732	0.0147325804815	0.0257305908455	0.0108696407809	
YGR125W	0.4	0.0145426055692	0.0124578048719	0.0242408878765	0.0276947075892	0.0236241378671	0.0214246752412	
YBR194W	0.4	0.0094836011024	0.00856771517681	0.0299392434686	0.0159206918106	0.0294392622982	0.0131932234116	
YJL092W	0.4	0.00462417101507	0.00987350788648	0.00344738566157	0.0102008566373	0.00703964413622	0.0144171054132	
YMR316W	0.4	0.0125364055456	0.00617892432217	0.0390002200603	0.0269191745381	0.057511111991	0.0223932456719	
YIL038C	0.5	0.0528297723962	0.0209179179428	0.0641635763979	0.0260009887419	0.0687861504437	0.0255352711192	
YIL138C	0.5	0.213604346915	0.0605959588949	0.253052073954	0.0768891729714	0.300102743222	0.0925154431827	
YIL143C	0.5	0.018616373886	0.0120337823213	0.0227015413866	0.0150924996503	0.0236260907056	0.0170073780472	
YGR092W	0.4	0.0281240785067	0.0141652890923	0.0460118713183	0.0292851817948	0.04662100044	0.0243142127795	
YJL207C	0.4	0.0101968975956	0.015121358232	0.0117063612989	0.0213208971647	0.00968131542718	0.017913974816	
YLR247C	0.4	0.00525197357846	0.0113813594441	0.00550628129282	0.015366094509	0.0066541928704	0.0165741457888	
YOR038C	0.4	0.00954615149019	0.00844095993857	0.0186129711615	0.0150240927284	0.0151753581092	0.010241314977	
YDL235C	0.5	0.0941732461321	0.0510962213687	0.0672772134179	0.053159226057	0.0950799846341	0.0596836297192	
YGL081W	0.4	0.00176388196343	0.00145624467304	0.00191121734799	0.000439289226639	0.00979453316445	0.00279482614327	
YGR103W	0.6	0.149906625346	0.0755248334278	0.213053548242	0.101298935824	0.0946061827043	0.0540791533902	
YGR178C	0.5	0.105858675099	0.0494903461233	0.0996936029438	0.0496694546325	0.173900628451	0.0746703598898	
YGR057C	0.5	0.00873774861515	0.0085691255003	0.012752944121	0.0147008230084	0.0121135221873	0.0167222749415	
YNL139C	0.5	0.0171369063169	0.0141209671615	0.0154649996411	0.0172661558423	0.0230486547865	0.020970455235	
YGL143C	0.4	0.00746946002017	0.00615882134449	0.009898237969	0.0119212909693	0.0185270630369	0.0145316663664	
YOL075C	0.4	0.00319510427531	0.00531608532731	0.00355916691873	0.00660596015411	0.00470902048215	0.00762048734508	
YDL067C	0.5	0.295261968396	0.0800338833715	0.705394794102	0.218568354714	1.90102192791	0.297287300875	
YOL020W	0.4	0.0240356660505	0.0277333906175	0.0233309087247	0.037016599268	0.036490807712	0.0361311885674	
YDR135C	0.5	0.043697964974	0.0510454975668	0.036582385496	0.0524918751286	0.0425707977475	0.0452538006203	
YMR256C	0.5	0.230623674167	0.0424958672769	0.731094863084	0.143323511288	1.92174527532	0.219742868626	
YGL242C	0.5	0.14053446249	0.038759966857	0.151862616316	0.0550101140898	0.211473499001	0.0603118784531	
YOR252W	0.5	0.0711711591111	0.0211292300986	0.141049811456	0.0354499043509	0.0804548315399	0.0182788793636	
YGR078C	0.4	0.142041513622	0.0339966938216	0.201275444502	0.0770864734907	0.141165516948	0.0379964834254	
YPR001W	0.4	0.000693112834391	0.00122164710858	0.000484521219953	0.000482586727416	0.00246972387181	0.00260071755136	
YGR007W	0.4	0.0399583965516	0.0268878172586	0.0404922159781	0.0372839951955	0.0408342925348	0.0322501016728	
YHL033C	0.9	1.80297074395	0.53458808913	1.74296529375	0.54411184074	1.21338811759	0.626703779802	
YGL252C	0.4	0.029245725037	0.0192638311765	0.0337450795028	0.0276118263984	0.0430259251842	0.0311799099982	
YER155C	0.5	0.0205768027404	0.0380071432887	0.0236324629065	0.0472857974876	0.0230329590799	0.0396040119754	
YDL154W	0.4	0.00019314552627	0.00226142087505	0.000139519192383	0.00317875918212	0.000619928840931	0.00333487243663	
YOR096W	0.9	5.4271300333	1.2481770441	3.16514180316	1.13916896242	2.70037230748	1.42182885186	
YGR025W	0.4	0.000754653993114	0.0256658208306	0.000389375963889	0.0404885486217	0.00229812589565	0.0329177455419	
YPL250C	0.4	0.0782864989623	0.0223335944813	0.473416370835	0.156451094498	0.107353131172	0.0300458810542	
YGR132C	0.5	0.155918402692	0.0641864661995	0.18590187556	0.0975984738047	0.2300958655	0.0965670658044	
YGL119W	0.4	0.0154218719122	0.0104123340141	0.0136939337994	0.0147004376859	0.0265443529181	0.0165046699253	
YMR103C	0.3	0.00188975338771	0.00632169926434	0.000715035860961	0.0139846454629	0.00139510572779	0.0135203281243	
YCL056C	0.4	0.00518146175173	0.00615457388149	0.00591260687788	0.0119941106777	0.0162986834681	0.0181975495332	
YNL194C	0.4	0.00021632938497	0.000844288753848	0.00789143882312	0.00980545919462	0.00398263419063	0.00192219149043	
YCR023C	0.4	0.00784618195781	0.0127070975681	0.0118623514646	0.0199689971979	0.012826082316	0.0161250508364	
YGR278W	0.4	0.00695135928555	0.00595530319971	0.0116892281146	0.00910803130111	0.0104592198772	0.0099519816738	
YBL057C	0.4	0.0725731608018	0.0276528131563	0.0596490441907	0.0294618042574	0.0678461943409	0.0285327128327	
YBR073W	0.4	0.0273293115304	0.0225108452312	0.0364809954172	0.0369071660892	0.0330486581308	0.0271293394866	
YPR175W	0.4	0.0143602998979	0.00886870273606	0.0195038984625	0.0132156025603	0.014755391332	0.00711286827408	
Q0160	0.5	0.000184552187178	0.0700461541132	0.000199967656031	0.133443409567	0.00129645815646	0.318426273528	
YDR172W	0.6	0.34299023987	0.115160083481	0.449542837321	0.137791454695	0.369005592105	0.14485620807	
YLL016W	0.4	0.000176459336263	0.00109379258006	0.00016495584209	0.00192675856222	0.000321845172664	0.00296816084379	
YPR120C	0.4	0.0117626622236	0.00886955028029	0.0260496092099	0.0135837095265	0.0158983256941	0.0101672547392	
YBL041W	0.5	0.292146874915	0.0955278999944	0.53543185334	0.173448449978	0.382084581198	0.116885417333	
YDL058W	0.5	0.0234125728065	0.0244630034408	0.0165388473345	0.0217304680756	0.0200641870174	0.0299075862932	
YLR403W	0.5	0.0222547273433	0.0197568505761	0.0475603384946	0.0323667531505	0.0385000229791	0.0211400187999	
YPR180W	0.4	0.0295368351065	0.0144095182146	0.0321848325462	0.0197200468349	0.0468102069843	0.0216854131938	
YOR203W	0.4	0.008304848423	0.0529397668619	0.010464973999	0.0780743530601	0.0153786760629	0.0438283354013	
YEL013W	0.5	0.0820310566281	0.0551932507638	0.100660747888	0.0828048811666	0.104611996974	0.0660800481756	
YPR040W	0.4	0.0261081895272	0.00892770320944	0.0474567498309	0.0238311329197	0.0480830320925	0.0169996716228	
YDR385W	0.9	0.107103318421	0.0713809585577	0.0799601786629	0.062337382	0.0744541489418	0.0669207868423	
YOR280C	0.5	0.0373147933513	0.0127328441279	0.055175594919	0.022005593282	0.0713244537635	0.0215439902901	
YDR480W	0.4	0.0196935411095	0.00786960505129	0.0282571579128	0.0105903955225	0.025334194252	0.00846972367165	
YML004C	0.5	0.208980801458	0.0710863590229	0.374917136431	0.149780162186	0.279055543233	0.123943676821	
YLR023C	0.5	0.0127300299111	0.014217367361	0.0268204168068	0.0252300599212	0.110799508475	0.0634438831705	
YBR059C	0.4	0.0233480982556	0.0200408824038	0.0322204572406	0.0356873972812	0.0437431375395	0.0340240026665	
YHR180W-A	0.3	0.00124950907057	11.9037194125	0.000773645357761	9.71286483758	0.000864794021836	4.78070508673	
YDL198C	0.5	0.078933154395	0.0296482794955	0.0616950044685	0.0410698941092	0.252265300388	0.120974407362	
YLR072W	0.4	0.0121437466566	0.00900128600823	0.00963340821323	0.0090756901031	0.0153848601026	0.0121666613594	
YER180C	0.4	8.12580525634e-05	0.00792833344719	0.000205439407813	0.00876939314373	7.87349781075e-05	0.00945186154861	
YGR212W	0.4	0.0038771699366	0.00308072385377	0.00167705639031	0.00250554089821	0.00481408151857	0.00461340861301	
YJL011C	0.4	0.0608281730516	0.0173131311128	0.079819188331	0.0429418777349	0.0545759763064	0.0231288607956	
YKL138C	0.5	0.0605470986206	0.0241453791346	0.121258164755	0.039882137061	0.148905737914	0.0647667331116	
YPL093W	0.7	0.0985349189985	0.0730561668927	0.134148672359	0.111851985587	0.0707436208388	0.0593695053522	
YDR347W	0.4	0.036622146286	0.024679276959	0.0430886827518	0.0347420479677	0.0788992945835	0.0490034012431	
YER086W	0.6	0.145231376635	0.0866120275869	0.0884141222463	0.0785299915934	0.132054796523	0.101521511174	
YDR207C	0.4	0.0147652774365	0.00832654986072	0.0206078973405	0.0116807897588	0.0183152421834	0.00945750782194	
YLR264W	0.7	2.15049436109	0.692432660924	1.68573910315	0.673953655429	2.0166945719	0.682943329543	
YKR023W	0.4	0.0098837949133	0.00560209173143	0.0177156530825	0.00885196746712	0.0140871851791	0.00765256649863	
YDL218W	0.4	0.000205444887613	0.00106907842206	0.000197871559008	0.000739055774376	0.000663552645686	0.000995714974461	
YKL038W	0.4	0.00586737265281	0.0102338467738	0.00915502362373	0.0149722223095	0.0117758211749	0.0153226164302	
YLR286C	0.5	0.778736474575	0.420656249262	0.672302625413	0.755987108975	0.498515198828	0.296109362396	
YNL016W	0.6	0.538217185716	0.134507844222	0.78867037992	0.168655132315	0.554225916402	0.14564853687	
YKL107W	0.4	0.000351244485274	0.000137083442829	0.000507444804553	0.000606502545166	0.0024164018765	0.000510705422385	
YPL079W	0.8	1.94979958897	0.616058100772	1.42676301561	0.504781520472	1.2383388453	0.490689576328	
YDL085W	0.4	0.000339021691831	0.000622650069993	0.00108041132837	0.00154958067858	0.00442502113224	0.00357618510058	
YFL049W	0.4	0.0119181081518	0.00776366806021	0.015440878568	0.0100184695261	0.0174319746241	0.0106560650632	
YKR018C	0.5	0.0561826681776	0.0415593192378	0.0638332014058	0.0586578184695	0.0665436367452	0.059242297964	
YOR171C	0.5	0.0362894562361	0.017338313849	0.034809089769	0.0234643704674	0.0561285911933	0.0291306372928	
YKL003C	0.4	0.00618669263834	0.00804845971154	0.00703118596612	0.0131753488505	0.0166250099228	0.00919527692323	
YHR069C	0.4	0.0435845622268	0.0175885672896	0.0621584646355	0.032641630035	0.0529575836916	0.0234546193984	
YDR329C	0.4	0.0179587649835	0.0161522753451	0.0247172690489	0.0242463800296	0.0271639237139	0.0243567201445	
YFR025C	0.4	0.0285825199892	0.0185919419337	0.033849286918	0.0271391838291	0.0429869547438	0.0309412501439	
YIR006C	0.5	0.0949607609221	0.0496980703063	0.152135104662	0.0804557773665	0.116646640935	0.0674538066662	
YDL035C	0.4	0.00754956571935	0.01183876552	0.0079308031564	0.0183227445103	0.0130181165778	0.0181578251528	
YKL192C	0.5	0.477282714739	0.108937818496	0.777300729743	0.164140768176	0.842029348728	0.175490812999	
YHR002W	0.4	0.00352814293029	0.00320499557675	0.00733810545578	0.00932201188485	0.0104326045293	0.00707569523751	
YPR098C	0.5	0.0619035882658	0.0259696966692	0.0837033337486	0.047294095073	0.146925301369	0.0612426173181	
YNR009W	0.4	0.0344514640936	0.0137686609977	0.0794404841528	0.0347829209653	0.0546937249522	0.0179427838398	
YMR052C-A	0.4	8.92506478975e-05	0.00139330712384	0.00019341133944	0.00192639128075	0.000259438206551	0.00129769410606	
YJR151C	0.5	7.4964399611e-05	0.00212113623241	4.06130523437e-05	0.00449005003855	3.63183720014e-05	0.0029974276942	
YKL065C	0.4	0.069066204271	0.0322311650361	0.113763241763	0.0683487348907	0.116616011632	0.0489487709185	
YJR046W	0.4	0.0157299472463	0.0162959358814	0.0083334179432	0.0160046498076	0.0116665716486	0.0176200405233	
YLR315W	0.3	0.0165449837414	0.00496704942198	0.0196634861764	0.00976705397411	0.0312404032616	0.00822434706177	
YFL023W	0.4	0.0195092733678	0.0102373983904	0.0220566582707	0.0140363104713	0.0177253477816	0.0107929506454	
YDR092W	0.4	0.204620439947	0.0389085538055	0.277587136023	0.0665380551987	0.283150409386	0.0596265161979	
YPL108W	0.4	0.0181691082264	0.00553200639109	0.0410024409975	0.00973454528854	0.0212258319679	0.00905570364347	
YBR171W	0.5	0.119353554829	0.0424958672769	0.105669864844	0.0481393082951	0.120183809191	0.0481839463728	
YNL070W	0.6	0.537467401638	0.0815084667443	0.532010124354	0.0955490075255	0.729021360408	0.0951642344444	
YOR059C	0.4	0.00543221792635	0.0074438437137	0.00873738942296	0.0119854854408	0.00860882314952	0.0149776726979	
YOR304C-A	0.4	0.0289890740768	0.017660620167	0.0336066854652	0.0177027853281	0.0524783967069	0.0246730411853	
YOR273C	0.5	0.0161348944008	0.0121048834062	0.0730766649902	0.0685118140226	0.0427774293783	0.0324633254855	
YBR200W	0.5	0.0226450883006	0.0142422743591	0.0237101746359	0.016689807357	0.0306766879376	0.0188338044354	
YNL262W	0.5	0.0100167090166	0.0133432817631	0.0116901769369	0.0173595324753	0.0096582281512	0.0171873931624	
YAR028W	0.4	0.0261325897044	0.0119350095331	0.0368502098387	0.0240020156172	0.0231212801668	0.0083089236805	
YOL069W	0.4	0.0109849381501	0.00996584498088	0.0136426311171	0.0140387895549	0.0159424395273	0.0122591898957	
YLL042C	0.4	0.00233326693789	0.00151770954561	0.00210680209033	0.0013989270015	0.00389363213165	0.00471186550414	
YDR412W	0.5	0.0665310634776	0.0212479336385	0.0771208593428	0.0306720672736	0.0725569513083	0.029517042209	
YGL160W	0.4	0.0151028977276	0.013693939718	0.0135268255168	0.0151466309879	0.0213966094972	0.0211646105867	
YJL199C	0.3	0.00749214154369	0.00194935170995	0.0113290544209	0.00560597536013	0.0169388553818	0.00629401483856	
YBR157C	0.4	0.0230106299318	0.00879797252218	0.0304476793763	0.0117509868126	0.0158669434397	0.00680275582161	
YCL036W	0.3	0.0080848179494	0.00764475919268	0.0064920716265	0.0079583402752	0.00524733219176	0.00725976314713	
YOR077W	0.4	0.0210761766035	0.0062011136799	0.0202542346882	0.0102884176385	0.0334174225537	0.00679479317336	
YOL043C	0.4	0.00222915791442	0.00267690502532	0.00404623967515	0.00456468779072	0.00479064110889	0.00664855353025	
YDR402C	0.4	4.44431797694e-05	0.000173452519498	8.02591272507e-05	0.000479632114799	0.00010765803129	0.000861598263615	
YIL026C	0.5	0.0155524100326	0.0122946340601	0.0216691275988	0.0206229308093	0.018974377261	0.0194402318906	
YGL058W	0.6	0.133935816211	0.0405307404664	0.16762837811	0.0578719119326	0.125020222463	0.0347752015936	
YBR086C	0.5	0.0610427308784	0.0568556112353	0.0750160959432	0.0902853010016	0.0689848108925	0.0689892738483	
YNL244C	0.5	0.680086661725	0.239380389982	0.456770155952	0.175078922786	0.789253867334	0.226100379201	
YNR027W	0.3	0.0128403054758	0.00828535777098	0.0103387889582	0.0113814589254	0.0104509541695	0.0087954822744	
YLR438C-A	0.3	0.217408628235	0.05524462746	0.281930695134	0.0814735085674	0.358482104989	0.103200325353	
YGL055W	0.8	0.255743103092	0.116343871469	0.3818795241	0.214967171672	0.339081505071	0.191366285571	
YBR092C	0.6	0.174961782921	0.0931640167225	0.225659511873	0.166823838425	0.0934439506202	0.0654023040917	
YNL095C	0.4	0.00756950984828	0.00674117956804	0.00536999715798	0.00687149462136	0.0038067076196	0.00295462546076	
YDR529C	0.5	0.207478470993	0.0597598133582	0.626097689537	0.176999238865	2.08998554731	0.411875943381	
YGR044C	0.4	0.0392495291103	0.0204714310803	0.0374978108481	0.022955416099	0.0696822866711	0.0245455319286	
YOR219C	0.4	0.0120919305901	0.0123566309357	0.0205664874729	0.0279401145673	0.0161087372269	0.0172700993156	
YLR135W	0.4	0.00350353477902	0.00238294582862	0.00417947529945	0.00382809183214	0.00747971780008	0.00500250393711	
YPL226W	0.6	0.190491005639	0.101074130441	0.174569703341	0.106259549925	0.125028119496	0.083325621547	
YML018C	0.4	0.0256738323132	0.0251308047602	0.0209211507745	0.0233826742667	0.0187445201687	0.0160729625319	
YDL044C	0.4	0.00938244906242	0.00770900086657	0.0202609707904	0.0124704349848	0.0203832539242	0.0104109790187	
YER112W	0.5	0.0881511558733	0.0282552309022	0.15638747091	0.0400033593621	0.146584426688	0.0348076532562	
YNL270C	0.4	0.000455271597638	0.000740346119807	0.000465894445992	0.000736995688595	0.00101093517187	0.00101132723016	
YKR100C	0.4	0.014038926351	0.0152794129535	0.0198844242234	0.0314239872067	0.0254871316773	0.0200121928154	
YIL084C	0.5	0.0170632000864	0.00764407368702	0.0214619757657	0.0116076820954	0.0255720646884	0.00965357810605	
YOR302W	0.6	0.0787328023144	0.0310546722409	0.0602005192171	0.0451961031254	0.257269569234	0.0872782471845	
YLR419W	0.5	0.0126477366605	0.0102984413735	0.017949093092	0.0169554628661	0.012453395249	0.0148837200047	
YHL016C	0.5	0.00115395267037	0.00196312430356	0.00181673513586	0.0049813965836	0.0391916190755	0.028179004352	
YPR010C	0.5	0.119891937192	0.0900390011822	0.145627386659	0.122780244271	0.0766575256286	0.0680700197948	
YMR193W	0.5	0.0311522666843	0.0113212928267	0.0741594335797	0.0272223632724	0.093243493803	0.0317859899955	
YLL039C	0.6	0.217543547801	0.0574027945416	0.941438302037	0.29826588517	0.658935917356	0.18111325542	
YCR053W	0.7	0.611176998854	0.213552047597	0.557419742499	0.221968154783	0.529245209463	0.236094654294	
YML023C	0.4	0.00355784808962	0.00717165444171	0.00282419909177	0.00767928043049	0.0042997496662	0.0106114256524	
YMR137C	0.4	0.00268102474938	0.00295288503737	0.0036594282431	0.00610625296606	0.00522743165828	0.00542078061625	
YLR091W	0.3	0.00674054893169	0.0044808567537	0.00834694923408	0.00623521749239	0.00918681867006	0.00861598263615	
YER047C	0.4	0.00695996032401	0.0050162159592	0.0148198746595	0.0143419616332	0.0145098569343	0.0102254827333	
YKR053C	0.4	0.00161312282126	0.00535133143488	0.000854511991864	0.00510660167659	0.00197984448653	0.00703638581952	
YML098W	0.4	0.0285177070187	0.0151770954561	0.0249070824901	0.0176264802189	0.0675733576396	0.0245017006216	
YLR420W	0.5	0.152111957651	0.0688083768785	0.141189218003	0.068381084904	0.278446142221	0.100919122644	
YJR067C	0.4	0.0243076025126	0.0092772667999	0.0305753362518	0.0165506856516	0.038486988031	0.0148656038441	
YDL153C	0.5	0.0621771723121	0.0290029077815	0.0562935679539	0.0345413622184	0.0448266193525	0.0266887465413	
YMR071C	0.4	0.104154443589	0.0455312863681	0.0945720049438	0.0500815866537	0.157252497704	0.0505740230778	
YIR033W	0.5	0.0189426087848	0.0162888108862	0.0254954573009	0.0228690658974	0.0225500087119	0.0228335141271	
YGL016W	0.5	0.0221193130662	0.022858220661	0.0192200582072	0.02202495495	0.0226221164455	0.0250695631555	
YMR120C	0.6	0.109491731596	0.0341830163425	0.21932911124	0.0915506898385	0.151140619948	0.0577565058626	
YER029C	0.3	0.0370322231428	0.0129429037392	0.068113517598	0.0291090434749	0.0615891376973	0.0168766106585	
YKR075C	0.4	0.00473723893451	0.00220757752088	0.00789093146561	0.00412047589532	0.00404206972024	0.00171340563787	
YOR194C	0.4	0.0516733263318	0.0235430066099	0.0699663835658	0.0289884970847	0.0636337739092	0.0246396088802	
YMR200W	0.5	0.0991411477111	0.0443147565378	0.0964658496935	0.0581605261698	0.151853119294	0.0753605134951	
YPR034W	0.4	0.0383150417388	0.0187586359737	0.0447406016014	0.0243869851843	0.0422240204143	0.023405551157	
YGR233C	0.4	0.022303577939	0.0241855190355	0.0399140416602	0.0442929477483	0.0128055530043	0.0145024745899	
YPR061C	0.4	0.00299255649209	0.00126643313077	0.00739659612464	0.0073151838436	0.0129610288134	0.00768876596173	
YOR299W	0.4	0.0109468846876	0.011946629355	0.00902361855593	0.0143465863094	0.0162282592226	0.0194277720921	
YDR224C	0.8	1.92917574311	0.411759198842	3.45958184062	0.813666814146	2.11721099926	0.699240840815	
YHR189W	0.3	0.00461766964672	0.00355986322739	0.00448862825807	0.00295312757594	0.00883810434882	0.00221038297995	
YLR385C	0.4	0.0186661355031	0.00958553397224	0.0179780445042	0.00918874156774	0.018324530168	0.011506871547	
YOL124C	0.4	0.0327660926977	0.0175270973331	0.0321140069167	0.0205777649253	0.0269596547388	0.0107004945642	
YDL133C-A	0.6	0.977878156406	0.598211054744	0.852185239369	0.912961283134	1.31840509534	0.617036910328	
YMR119W-A	0.4	0.006010495632	0.0210779501694	0.00440462090352	0.0191776104782	0.00641469613637	0.0211091574586	
YLR218C	0.4	0.0180274487475	0.0129457608923	0.0208354820413	0.0143190832683	0.0351449999629	0.0129311063902	
YBR138C	0.4	0.00943676850436	0.00380439192765	0.022847098224	0.00993797741866	0.0268283813974	0.0120623756906	
YNL162W	0.8	1.91425290081	0.331229470177	1.59255860939	0.351431381312	0.896396989913	0.284085857387	
YDR362C	0.4	0.0104679207149	0.00757727202561	0.0132648183122	0.00935888399933	0.0141091208912	0.0101154580689	
YNL115C	0.4	0.0171178591474	0.0129793579125	0.0226572138393	0.0228825417622	0.045735134632	0.027818269519	
YJL174W	0.5	0.170168442885	0.0616727026907	0.20211508246	0.0950260305424	0.282311227928	0.0859226535543	
YLR298C	0.4	0.0279254505641	0.00897542024384	0.0664829248138	0.0265410219388	0.0399281363978	0.0143305702574	
YDR157W	0.4	0.00690693446788	0.0145881335428	0.00340442447235	0.0445485171702	0.00488156864267	0.0181160679682	
YJR058C	0.3	0.0261178754084	0.0209607994001	0.0343313839729	0.026677916007	0.0469781822754	0.0221075635546	
YPR156C	0.6	0.0291352508274	0.0100271147507	0.0410187265408	0.0206726830604	0.0560886246612	0.0259205545037	
YDR359C	0.4	0.00645782460057	0.00873261972528	0.011049959068	0.018170396699	0.0107436801154	0.0156761800048	
YKL124W	0.4	0.00382977607737	0.00476246788449	0.00650929197564	0.0115889042359	0.0108415349855	0.0111005052153	
YDR304C	0.6	0.300399514762	0.131624367672	0.372074921615	0.171169241536	0.397417240691	0.145242211717	
YKL171W	0.4	0.0033052521962	0.00507754711275	0.0076452650236	0.0108276046411	0.00909681392916	0.0118156747884	
YHR021W-A	0.4	0.000573083107552	0.00195704651934	0.000362222113776	0.00185541897041	0.000832933189453	0.00104157026934	
YJL056C	0.5	0.0042516131566	0.0045341788014	0.00585663878853	0.00976358949696	0.0136042602809	0.0112614120381	
YPL063W	0.5	0.11530023637	0.0575520550543	0.104921394164	0.0632631742867	0.131560371218	0.075674338059	
YOL142W	0.4	0.0544880760433	0.0208071051398	0.0837126009005	0.0413478706103	0.0666300469505	0.0286856807788	
YDR287W	0.4	0.0167973983879	0.0101525962778	0.0285355437618	0.0166839949285	0.0476392299961	0.0153095425254	
YGL209W	0.4	0.0268945059403	0.0113174372383	0.0486709788388	0.0224588050831	0.000468298381537	0.000413364702191	
YLR099W-A	0.3	0.0784472626542	0.0338035307885	0.073648693679	0.0421967253725	0.101308654217	0.0437775140476	
YGL041W-A	0.5	0.0501577124971	0.019191681996	0.10808574337	0.0463974447053	0.107546900419	0.0354089092854	
YAL041W	0.4	0.0170269358844	0.0145629112423	0.024083745876	0.0240242397058	0.0235689243238	0.0156158387047	
YPL127C	0.4	0.203603815859	0.0597239215784	0.33022509449	0.0863856327846	0.374277510294	0.0831325892191	
YJL090C	0.4	0.00270435296505	0.00366631011801	0.00475008136654	0.00657440830822	0.00535109670819	0.00669146494601	
YBR196C	0.8	2.87458486748	0.991187390811	2.48672595019	1.0450120813	1.77607469572	0.921196024589	
YHR140W	0.4	0.00567113491849	0.00283305781847	0.00681667520783	0.00509209428546	0.0160015720507	0.00615683759208	
YDR002W	0.7	1.16044222598	0.278958019848	1.46783057108	0.357183460542	0.873601221151	0.307493543673	
YOL164W	0.4	0.000891954697535	0.00302134450501	0.000449798447312	0.00348715528287	0.000847952592663	0.00424140721733	
YJL205C	0.3	0.0485953249904	0.0204609731334	0.0556403831066	0.0252428605604	0.0842085171411	0.0351819290976	
YJR118C	0.5	0.0621289510128	0.0324968396824	0.0509708406377	0.0370962524868	0.0730259202831	0.0388035982694	
YBR072C-A	0.4	0.000201640352657	0.00157392101026	0.000145655453159	0.000870443467599	0.000586138170356	0.000977275808265	
YIL141W	0.4	0.0119774369478	0.0130756514698	0.0252902683746	0.0336259007253	0.0307587276782	0.00568323470038	
YLR245C	0.4	0.0271072317446	0.00950956470534	0.034101710292	0.0170923444547	0.0474403019839	0.0188211019298	
YGL083W	0.5	0.00875144179023	0.00944939160568	0.011666187575	0.0119115593032	0.0107470799931	0.00662119535191	
YGR101W	0.3	0.0159720078765	0.00955238515159	0.0213294991262	0.0170677157163	0.0321683438509	0.0153604099663	
YDL237W	0.5	0.0611542700243	0.0409742761212	0.0410770729128	0.0462826590573	0.0792770613838	0.0577667480324	
YJR085C	0.4	0.200103320535	0.0633428965071	0.411449173012	0.116179567732	0.538871103561	0.112017934627	
YOL077C	0.6	0.157623368551	0.0685464160528	0.227369160021	0.0949737290334	0.149513409181	0.0623515353014	
YDR137W	0.4	0.00900275586578	0.00825597421496	0.0128049569619	0.0123172994301	0.0134105588615	0.0117626329212	
